"Year","Month","Temperature","City"
1949,11,34.8,"VTX"
1949,12,28.9,"VTX"
1950,1,28.7,"VTX"
1950,2,20,"VTX"
1950,3,26.1,"VTX"
1950,4,41.6,"VTX"
1950,5,56,"VTX"
1950,6,65.1,"VTX"
1950,7,68.1,"VTX"
1950,8,65.3,"VTX"
1950,9,56.2,"VTX"
1950,10,51,"VTX"
1950,11,42.1,"VTX"
1950,12,27.2,"VTX"
1951,1,25.4,"VTX"
1951,2,26.6,"VTX"
1951,3,33.6,"VTX"
1951,4,45,"VTX"
1951,5,55.7,"VTX"
1951,6,63.8,"VTX"
1951,7,68.4,"VTX"
1951,8,64.8,"VTX"
1951,9,58.9,"VTX"
1951,10,50.1,"VTX"
1951,11,34.2,"VTX"
1951,12,26.6,"VTX"
1952,1,24,"VTX"
1952,2,26.6,"VTX"
1952,3,31.6,"VTX"
1952,4,47.6,"VTX"
1952,5,52.1,"VTX"
1952,6,65.8,"VTX"
1952,7,71.4,"VTX"
1952,8,67.1,"VTX"
1952,9,60.5,"VTX"
1952,10,45.7,"VTX"
1952,11,40.6,"VTX"
1952,12,27.9,"VTX"
1953,1,27.5,"VTX"
1953,2,28.4,"VTX"
1953,3,35.7,"VTX"
1953,4,44.5,"VTX"
1953,5,57.7,"VTX"
1953,6,66.1,"VTX"
1953,7,70.2,"VTX"
1953,8,66,"VTX"
1953,9,59.8,"VTX"
1953,10,50,"VTX"
1953,11,42.6,"VTX"
1953,12,33.7,"VTX"
1954,1,17.4,"VTX"
1954,2,29.2,"VTX"
1954,3,32.3,"VTX"
1954,4,47,"VTX"
1954,5,54.6,"VTX"
1954,6,65,"VTX"
1954,7,66.6,"VTX"
1954,8,64.5,"VTX"
1954,9,58.7,"VTX"
1954,10,54.3,"VTX"
1954,11,39.1,"VTX"
1954,12,26.5,"VTX"
1955,1,18.6,"VTX"
1955,2,24.2,"VTX"
1955,3,31.6,"VTX"
1955,4,47.6,"VTX"
1955,5,60,"VTX"
1955,6,65,"VTX"
1955,7,72.1,"VTX"
1955,8,70.9,"VTX"
1955,9,58.7,"VTX"
1955,10,51.5,"VTX"
1955,11,36.8,"VTX"
1955,12,19.6,"VTX"
1956,1,22.4,"VTX"
1956,2,26.4,"VTX"
1956,3,26.6,"VTX"
1956,4,41.7,"VTX"
1956,5,51.9,"VTX"
1956,6,65.1,"VTX"
1956,7,66.1,"VTX"
1956,8,66.1,"VTX"
1956,9,56.8,"VTX"
1956,10,50.7,"VTX"
1956,11,40.4,"VTX"
1956,12,29.6,"VTX"
1957,1,14.2,"VTX"
1957,2,29.1,"VTX"
1957,3,33.6,"VTX"
1957,4,47.6,"VTX"
1957,5,55.4,"VTX"
1957,6,68.1,"VTX"
1957,7,67.6,"VTX"
1957,8,63.6,"VTX"
1957,9,60.5,"VTX"
1957,10,49.5,"VTX"
1957,11,40.7,"VTX"
1957,12,32.5,"VTX"
1958,1,23.3,"VTX"
1958,2,17.3,"VTX"
1958,3,34.4,"VTX"
1958,4,45.9,"VTX"
1958,5,53.1,"VTX"
1958,6,59.9,"VTX"
1958,7,69.5,"VTX"
1958,8,67.5,"VTX"
1958,9,58.9,"VTX"
1958,10,49,"VTX"
1958,11,39.7,"VTX"
1958,12,18.3,"VTX"
1959,1,20.3,"VTX"
1959,2,18,"VTX"
1959,3,31.2,"VTX"
1959,4,46.4,"VTX"
1959,5,59.1,"VTX"
1959,6,65.2,"VTX"
1959,7,71.7,"VTX"
1959,8,70.2,"VTX"
1959,9,63.5,"VTX"
1959,10,49.5,"VTX"
1959,11,38.2,"VTX"
1959,12,29.3,"VTX"
1960,1,21.5,"VTX"
1960,2,28.2,"VTX"
1960,3,26.3,"VTX"
1960,4,47,"VTX"
1960,5,60.3,"VTX"
1960,6,65,"VTX"
1960,7,66.3,"VTX"
1960,8,66.1,"VTX"
1960,9,60.5,"VTX"
1960,10,48.5,"VTX"
1960,11,42,"VTX"
1960,12,23.6,"VTX"
1961,1,15.2,"VTX"
1961,2,25,"VTX"
1961,3,33,"VTX"
1961,4,43,"VTX"
1961,5,54.8,"VTX"
1961,6,64.8,"VTX"
1961,7,68.9,"VTX"
1961,8,67.7,"VTX"
1961,9,67.5,"VTX"
1961,10,52.6,"VTX"
1961,11,39.7,"VTX"
1961,12,27.6,"VTX"
1962,1,21.7,"VTX"
1962,2,19.7,"VTX"
1962,3,34.4,"VTX"
1962,4,46,"VTX"
1962,5,56.9,"VTX"
1962,6,65.8,"VTX"
1962,7,NA,"VTX"
1962,8,NA,"VTX"
1962,9,57.6,"VTX"
1962,10,49,"VTX"
1962,11,35.1,"VTX"
1962,12,24.2,"VTX"
1963,1,20.7,"VTX"
1963,2,17.8,"VTX"
1963,3,33,"VTX"
1963,4,43.1,"VTX"
1963,5,55.9,"VTX"
1963,6,NA,"VTX"
1963,7,71.3,"VTX"
1963,8,NA,"VTX"
1963,9,56.2,"VTX"
1963,10,54.8,"VTX"
1963,11,44.6,"VTX"
1963,12,18.1,"VTX"
1964,1,24.7,"VTX"
1964,2,23,"VTX"
1964,3,35.8,"VTX"
1964,4,44.8,"VTX"
1964,5,60.6,"VTX"
1964,6,64.6,"VTX"
1964,7,71.5,"VTX"
1964,8,63.4,"VTX"
1964,9,59.1,"VTX"
1964,10,49,"VTX"
1964,11,39.6,"VTX"
1964,12,26.6,"VTX"
1965,1,18.3,"VTX"
1965,2,23.7,"VTX"
1965,3,30.8,"VTX"
1965,4,42.3,"VTX"
1965,5,59.5,"VTX"
1965,6,63.7,"VTX"
1965,7,66.8,"VTX"
1965,8,67.9,"VTX"
1965,9,61.6,"VTX"
1965,10,49.6,"VTX"
1965,11,36.5,"VTX"
1965,12,29.8,"VTX"
1966,1,20.6,"VTX"
1966,2,23.3,"VTX"
1966,3,34.4,"VTX"
1966,4,43.2,"VTX"
1966,5,53.6,"VTX"
1966,6,67,"VTX"
1966,7,70,"VTX"
1966,8,69.1,"VTX"
1966,9,57.8,"VTX"
1966,10,48.3,"VTX"
1966,11,43.7,"VTX"
1966,12,27.2,"VTX"
1967,1,28,"VTX"
1967,2,18.1,"VTX"
1967,3,28.7,"VTX"
1967,4,43.1,"VTX"
1967,5,49.4,"VTX"
1967,6,68.7,"VTX"
1967,7,70.9,"VTX"
1967,8,68.6,"VTX"
1967,9,59.8,"VTX"
1967,10,50.6,"VTX"
1967,11,34.5,"VTX"
1967,12,27.9,"VTX"
1968,1,14.6,"VTX"
1968,2,17.8,"VTX"
1968,3,36.3,"VTX"
1968,4,49.9,"VTX"
1968,5,55,"VTX"
1968,6,65.4,"VTX"
1968,7,71.2,"VTX"
1968,8,67.2,"VTX"
1968,9,63.6,"VTX"
1968,10,52.1,"VTX"
1968,11,35.2,"VTX"
1968,12,22.3,"VTX"
1969,1,21.8,"VTX"
1969,2,23.1,"VTX"
1969,3,30.3,"VTX"
1969,4,46.5,"VTX"
1969,5,55.4,"VTX"
1969,6,66.5,"VTX"
1969,7,69.4,"VTX"
1969,8,70.2,"VTX"
1969,9,61.3,"VTX"
1969,10,49.7,"VTX"
1969,11,39.4,"VTX"
1969,12,23.2,"VTX"
1970,1,9.9,"VTX"
1970,2,23.9,"VTX"
1970,3,31.2,"VTX"
1970,4,46.1,"VTX"
1970,5,58.5,"VTX"
1970,6,66.1,"VTX"
1970,7,71.1,"VTX"
1970,8,69.7,"VTX"
1970,9,61.5,"VTX"
1970,10,52.5,"VTX"
1970,11,41.6,"VTX"
1970,12,20.8,"VTX"
1971,1,15.3,"VTX"
1971,2,25.4,"VTX"
1971,3,29.6,"VTX"
1971,4,40.9,"VTX"
1971,5,56.1,"VTX"
1971,6,65.6,"VTX"
1971,7,69.3,"VTX"
1971,8,67.9,"VTX"
1971,9,64.1,"VTX"
1971,10,55.9,"VTX"
1971,11,35.4,"VTX"
1971,12,27.8,"VTX"
1972,1,23.2,"VTX"
1972,2,21.1,"VTX"
1972,3,30.3,"VTX"
1972,4,38.9,"VTX"
1972,5,58.4,"VTX"
1972,6,64.8,"VTX"
1972,7,70.4,"VTX"
1972,8,67.2,"VTX"
1972,9,60.4,"VTX"
1972,10,44.9,"VTX"
1972,11,34.4,"VTX"
1972,12,26.7,"VTX"
1973,1,24.7,"VTX"
1973,2,20.9,"VTX"
1973,3,40.6,"VTX"
1973,4,47.6,"VTX"
1973,5,55.3,"VTX"
1973,6,67.9,"VTX"
1973,7,71.3,"VTX"
1973,8,72.1,"VTX"
1973,9,59.5,"VTX"
1973,10,51.1,"VTX"
1973,11,39.3,"VTX"
1973,12,29.4,"VTX"
1974,1,23.5,"VTX"
1974,2,20.6,"VTX"
1974,3,31.8,"VTX"
1974,4,47.4,"VTX"
1974,5,54,"VTX"
1974,6,64.2,"VTX"
1974,7,70.5,"VTX"
1974,8,68.4,"VTX"
1974,9,60.4,"VTX"
1974,10,45,"VTX"
1974,11,38.1,"VTX"
1974,12,29.5,"VTX"
1975,1,26.9,"VTX"
1975,2,25.6,"VTX"
1975,3,29.8,"VTX"
1975,4,39.6,"VTX"
1975,5,62.7,"VTX"
1975,6,65.9,"VTX"
1975,7,72.7,"VTX"
1975,8,69.5,"VTX"
1975,9,58.5,"VTX"
1975,10,52.1,"VTX"
1975,11,43.8,"VTX"
1975,12,24.9,"VTX"
1976,1,15.5,"VTX"
1976,2,28.8,"VTX"
1976,3,35.3,"VTX"
1976,4,48.5,"VTX"
1976,5,55,"VTX"
1976,6,69.5,"VTX"
1976,7,68.2,"VTX"
1976,8,67,"VTX"
1976,9,57.8,"VTX"
1976,10,45.7,"VTX"
1976,11,34.6,"VTX"
1976,12,20.6,"VTX"
1977,1,14.4,"VTX"
1977,2,24.1,"VTX"
1977,3,39.2,"VTX"
1977,4,46.4,"VTX"
1977,5,59.3,"VTX"
1977,6,63.6,"VTX"
1977,7,69.9,"VTX"
1977,8,68.3,"VTX"
1977,9,60.6,"VTX"
1977,10,48.4,"VTX"
1977,11,41.6,"VTX"
1977,12,25.4,"VTX"
1978,1,19.3,"VTX"
1978,2,14.8,"VTX"
1978,3,29.6,"VTX"
1978,4,41.9,"VTX"
1978,5,60,"VTX"
1978,6,66.1,"VTX"
1978,7,70,"VTX"
1978,8,69.4,"VTX"
1978,9,57.2,"VTX"
1978,10,48,"VTX"
1978,11,37.7,"VTX"
1978,12,27.4,"VTX"
1979,1,22.6,"VTX"
1979,2,11.9,"VTX"
1979,3,38.4,"VTX"
1979,4,44.9,"VTX"
1979,5,59.7,"VTX"
1979,6,65.8,"VTX"
1979,7,71.8,"VTX"
1979,8,68.1,"VTX"
1979,9,59.8,"VTX"
1979,10,48.8,"VTX"
1979,11,43.5,"VTX"
1979,12,30.1,"VTX"
1980,1,23.6,"VTX"
1980,2,20.2,"VTX"
1980,3,32.2,"VTX"
1980,4,46.2,"VTX"
1980,5,58,"VTX"
1980,6,63.2,"VTX"
1980,7,70.6,"VTX"
1980,8,70.8,"VTX"
1980,9,60.4,"VTX"
1980,10,47.3,"VTX"
1980,11,34.4,"VTX"
1980,12,19.7,"VTX"
1981,1,12.3,"VTX"
1981,2,32.5,"VTX"
1981,3,34.6,"VTX"
1981,4,49,"VTX"
1981,5,58.8,"VTX"
1981,6,66.3,"VTX"
1981,7,70.4,"VTX"
1981,8,67.1,"VTX"
1981,9,59,"VTX"
1981,10,45.3,"VTX"
1981,11,37.2,"VTX"
1981,12,25.9,"VTX"
1982,1,13.7,"VTX"
1982,2,23.1,"VTX"
1982,3,32.9,"VTX"
1982,4,43.9,"VTX"
1982,5,59.9,"VTX"
1982,6,63.8,"VTX"
1982,7,70.3,"VTX"
1982,8,65.9,"VTX"
1982,9,61.9,"VTX"
1982,10,49.5,"VTX"
1982,11,42.7,"VTX"
1982,12,32.3,"VTX"
1983,1,24.3,"VTX"
1983,2,26,"VTX"
1983,3,35.5,"VTX"
1983,4,45.3,"VTX"
1983,5,56.3,"VTX"
1983,6,67.3,"VTX"
1983,7,70.9,"VTX"
1983,8,69.9,"VTX"
1983,9,62.7,"VTX"
1983,10,50.4,"VTX"
1983,11,39.1,"VTX"
1983,12,24.6,"VTX"
1984,1,19.8,"VTX"
1984,2,32.3,"VTX"
1984,3,27.4,"VTX"
1984,4,46.2,"VTX"
1984,5,54.2,"VTX"
1984,6,67.4,"VTX"
1984,7,69.9,"VTX"
1984,8,70.6,"VTX"
1984,9,58.3,"VTX"
1984,10,52.1,"VTX"
1984,11,38.2,"VTX"
1984,12,32,"VTX"
1985,1,16.8,"VTX"
1985,2,26,"VTX"
1985,3,36.6,"VTX"
1985,4,47.5,"VTX"
1985,5,58.5,"VTX"
1985,6,62.1,"VTX"
1985,7,70,"VTX"
1985,8,66.8,"VTX"
1985,9,61.5,"VTX"
1985,10,51.1,"VTX"
1985,11,NA,"VTX"
1985,12,23.8,"VTX"
1986,1,22.3,"VTX"
1986,2,21.3,"VTX"
1986,3,36,"VTX"
1986,4,50.3,"VTX"
1986,5,NA,"VTX"
1986,6,63.7,"VTX"
1986,7,68.9,"VTX"
1986,8,66.9,"VTX"
1986,9,58,"VTX"
1986,10,48.2,"VTX"
1986,11,36.7,"VTX"
1986,12,29.6,"VTX"
1987,1,20.8,"VTX"
1987,2,18,"VTX"
1987,3,34.2,"VTX"
1987,4,49.9,"VTX"
1987,5,58.2,"VTX"
1987,6,66.1,"VTX"
1987,7,70.8,"VTX"
1987,8,65.8,"VTX"
1987,9,59.5,"VTX"
1987,10,48.4,"VTX"
1987,11,38,"VTX"
1987,12,NA,"VTX"
1988,1,21.6,"VTX"
1988,2,23.6,"VTX"
1988,3,32.2,"VTX"
1988,4,45.5,"VTX"
1988,5,59.9,"VTX"
1988,6,62.3,"VTX"
1988,7,72.3,"VTX"
1988,8,72,"VTX"
1988,9,58.7,"VTX"
1988,10,46.3,"VTX"
1988,11,39.7,"VTX"
1988,12,24.3,"VTX"
1989,1,26.4,"VTX"
1989,2,21.4,"VTX"
1989,3,30.6,"VTX"
1989,4,41.8,"VTX"
1989,5,58.6,"VTX"
1989,6,65.2,"VTX"
1989,7,68.2,"VTX"
1989,8,66.2,"VTX"
1989,9,59.8,"VTX"
1989,10,49.2,"VTX"
1989,11,36.7,"VTX"
1989,12,8.3,"VTX"
1990,1,30.2,"VTX"
1990,2,23.9,"VTX"
1990,3,34.7,"VTX"
1990,4,45.4,"VTX"
1990,5,52,"VTX"
1990,6,64.5,"VTX"
1990,7,68.8,"VTX"
1990,8,67.6,"VTX"
1990,9,56.8,"VTX"
1990,10,50.1,"VTX"
1990,11,38.6,"VTX"
1990,12,30.9,"VTX"
1991,1,20.9,"VTX"
1991,2,27.7,"VTX"
1991,3,34.4,"VTX"
1991,4,48.9,"VTX"
1991,5,60.1,"VTX"
1991,6,65.1,"VTX"
1991,7,68.4,"VTX"
1991,8,68.9,"VTX"
1991,9,56.9,"VTX"
1991,10,50.5,"VTX"
1991,11,38.1,"VTX"
1991,12,25.7,"VTX"
1992,1,21.5,"VTX"
1992,2,23.4,"VTX"
1992,3,28.9,"VTX"
1992,4,42.7,"VTX"
1992,5,55.8,"VTX"
1992,6,63.1,"VTX"
1992,7,65.3,"VTX"
1992,8,65.4,"VTX"
1992,9,59,"VTX"
1992,10,44.7,"VTX"
1992,11,36,"VTX"
1992,12,26.8,"VTX"
1993,1,24.2,"VTX"
1993,2,14.3,"VTX"
1993,3,28.8,"VTX"
1993,4,46.6,"VTX"
1993,5,56.5,"VTX"
1993,6,63.2,"VTX"
1993,7,70.1,"VTX"
1993,8,68.6,"VTX"
1993,9,58.8,"VTX"
1993,10,46.1,"VTX"
1993,11,36.1,"VTX"
1993,12,24.4,"VTX"
1994,1,9.2,"VTX"
1994,2,15.3,"VTX"
1994,3,30.9,"VTX"
1994,4,46.1,"VTX"
1994,5,54.1,"VTX"
1994,6,67.8,"VTX"
1994,7,71.8,"VTX"
1994,8,65.5,"VTX"
1994,9,58,"VTX"
1994,10,47.6,"VTX"
1994,11,41.1,"VTX"
1994,12,29.6,"VTX"
1995,1,28.2,"VTX"
1995,2,20.4,"VTX"
1995,3,36.8,"VTX"
1995,4,40.7,"VTX"
1995,5,55.1,"VTX"
1995,6,66.5,"VTX"
1995,7,72.4,"VTX"
1995,8,67.3,"VTX"
1995,9,57,"VTX"
1995,10,52.9,"VTX"
1995,11,35,"VTX"
1995,12,21.4,"VTX"
1996,1,18.4,"VTX"
1996,2,23.1,"VTX"
1996,3,28.7,"VTX"
1996,4,44.1,"VTX"
1996,5,53.8,"VTX"
1996,6,66,"VTX"
1996,7,67.7,"VTX"
1996,8,68.4,"VTX"
1996,9,60.2,"VTX"
1996,10,47.1,"VTX"
1996,11,33.3,"VTX"
1996,12,32.8,"VTX"
1997,1,20.9,"VTX"
1997,2,28.1,"VTX"
1997,3,28.3,"VTX"
1997,4,41.3,"VTX"
1997,5,51.2,"VTX"
1997,6,65.6,"VTX"
1997,7,66.9,"VTX"
1997,8,66,"VTX"
1997,9,57.5,"VTX"
1997,10,46.4,"VTX"
1997,11,35.1,"VTX"
1997,12,26.9,"VTX"
1998,1,26.1,"VTX"
1998,2,28.3,"VTX"
1998,3,35.4,"VTX"
1998,4,46.2,"VTX"
1998,5,61.2,"VTX"
1998,6,64.8,"VTX"
1998,7,68.5,"VTX"
1998,8,67.5,"VTX"
1998,9,60.6,"VTX"
1998,10,49.2,"VTX"
1998,11,38.9,"VTX"
1998,12,32,"VTX"
1999,1,20.2,"VTX"
1999,2,26.5,"VTX"
1999,3,31.9,"VTX"
1999,4,44.5,"VTX"
1999,5,57.7,"VTX"
1999,6,67.9,"VTX"
1999,7,70.9,"VTX"
1999,8,65.4,"VTX"
1999,9,62.2,"VTX"
1999,10,46.6,"VTX"
1999,11,42.6,"VTX"
1999,12,29.1,"VTX"
2000,1,18.9,"VTX"
2000,2,24.8,"VTX"
2000,3,37.3,"VTX"
2000,4,43.6,"VTX"
2000,5,56.8,"VTX"
2000,6,63.7,"VTX"
2000,7,65.8,"VTX"
2000,8,65.6,"VTX"
2000,9,57.7,"VTX"
2000,10,47.9,"VTX"
2000,11,37.3,"VTX"
2000,12,20.1,"VTX"
2001,1,22.7,"VTX"
2001,2,25.2,"VTX"
2001,3,29,"VTX"
2001,4,43.5,"VTX"
2001,5,57.4,"VTX"
2001,6,66,"VTX"
2001,7,65.9,"VTX"
2001,8,69.9,"VTX"
2001,9,58.7,"VTX"
2001,10,49.9,"VTX"
2001,11,41.7,"VTX"
2001,12,33.5,"VTX"
2002,1,28.5,"VTX"
2002,2,29,"VTX"
2002,3,34.6,"VTX"
2002,4,47.7,"VTX"
2002,5,52.8,"VTX"
2002,6,64.6,"VTX"
2002,7,69.4,"VTX"
2002,8,69.3,"VTX"
2002,9,63.1,"VTX"
2002,10,45.9,"VTX"
2002,11,36,"VTX"
2002,12,25.6,"VTX"
2003,1,13.2,"VTX"
2003,2,18.9,"VTX"
2003,3,32.8,"VTX"
2003,4,42.9,"VTX"
2003,5,55.8,"VTX"
2003,6,65.4,"VTX"
2003,7,69.8,"VTX"
2003,8,70.2,"VTX"
2003,9,61.1,"VTX"
2003,10,46.6,"VTX"
2003,11,40.7,"VTX"
2003,12,24.5,"VTX"
2004,1,11.8,"VTX"
2004,2,21,"VTX"
2004,3,36.1,"VTX"
2004,4,45.7,"VTX"
2004,5,58.6,"VTX"
2004,6,63.6,"VTX"
2004,7,68.9,"VTX"
2004,8,67.7,"VTX"
2004,9,61.3,"VTX"
2004,10,48.9,"VTX"
2004,11,38.6,"VTX"
2004,12,26.2,"VTX"
2005,1,17.4,"VTX"
2005,2,24.2,"VTX"
2005,3,30.1,"VTX"
2005,4,47.3,"VTX"
2005,5,52.9,"VTX"
2005,6,69.5,"VTX"
2005,7,71.3,"VTX"
2005,8,70.8,"VTX"
2005,9,63.4,"VTX"
2005,10,49.8,"VTX"
2005,11,41,"VTX"
2005,12,24.3,"VTX"
2006,1,30.3,"VTX"
2006,2,24.5,"VTX"
2006,3,33.5,"VTX"
2006,4,47.1,"VTX"
2006,5,58.4,"VTX"
2006,6,66.2,"VTX"
2006,7,72.2,"VTX"
2006,8,67.2,"VTX"
2006,9,59.7,"VTX"
2006,10,47.8,"VTX"
2006,11,44.3,"VTX"
2006,12,33.8,"VTX"
2007,1,23.5,"VTX"
2007,2,15.3,"VTX"
2007,3,27,"VTX"
2007,4,40.8,"VTX"
2007,5,54.8,"VTX"
2007,6,64.8,"VTX"
2007,7,66.8,"VTX"
2007,8,66.6,"VTX"
2007,9,60,"VTX"
2007,10,52.2,"VTX"
2007,11,34.6,"VTX"
2007,12,24.2,"VTX"
2008,1,23.5,"VTX"
2008,2,22.7,"VTX"
2008,3,27.6,"VTX"
2008,4,47.3,"VTX"
2008,5,51.4,"VTX"
2008,6,65.5,"VTX"
2008,7,67.6,"VTX"
2008,8,64.3,"VTX"
2008,9,59.9,"VTX"
2008,10,45,"VTX"
2008,11,37.1,"VTX"
2008,12,25.5,"VTX"
2009,1,12.9,"VTX"
2009,2,22.4,"VTX"
2009,3,31.2,"VTX"
2009,4,45.4,"VTX"
2009,5,55.4,"VTX"
2009,6,62,"VTX"
2009,7,66.1,"VTX"
2009,8,67.7,"VTX"
2009,9,57.3,"VTX"
2009,10,44.1,"VTX"
2009,11,41.3,"VTX"
2009,12,23.5,"VTX"
2010,1,21.6,"VTX"
2010,2,24.9,"VTX"
2010,3,36.9,"VTX"
2010,4,47.7,"VTX"
2010,5,58.5,"VTX"
2010,6,64.7,"VTX"
2010,7,71.2,"VTX"
2010,8,67.5,"VTX"
2010,9,60.8,"VTX"
2010,10,46.2,"VTX"
2010,11,36.6,"VTX"
2010,12,22.1,"VTX"
2011,1,17.3,"VTX"
2011,2,18,"VTX"
2011,3,29.1,"VTX"
2011,4,44.9,"VTX"
2011,5,58.2,"VTX"
2011,6,63.9,"VTX"
2011,7,70.6,"VTX"
2011,8,67.8,"VTX"
2011,9,62.7,"VTX"
2011,10,48.9,"VTX"
2011,11,41.8,"VTX"
2011,12,29.4,"VTX"
2012,1,24.7,"VTX"
2012,2,28.1,"VTX"
2012,3,40.5,"VTX"
2012,4,44,"VTX"
2012,5,59.5,"VTX"
2012,6,63.7,"VTX"
2012,7,69.6,"VTX"
2012,8,67.9,"VTX"
2012,9,58.5,"VTX"
2012,10,50.4,"VTX"
2012,11,35,"VTX"
2012,12,29.4,"VTX"
2013,1,20.2,"VTX"
2013,2,23.1,"VTX"
2013,3,30.6,"VTX"
2013,4,42.5,"VTX"
2013,5,56.1,"VTX"
2013,6,63.8,"VTX"
2013,7,71.3,"VTX"
2013,8,65.3,"VTX"
2013,9,57.1,"VTX"
2013,10,48.3,"VTX"
2013,11,32.9,"VTX"
2013,12,24,"VTX"
2014,1,15.7,"VTX"
2014,2,18.1,"VTX"
2014,3,19.3,"VTX"
2014,4,42.1,"VTX"
2014,5,55.1,"VTX"
2014,6,64.6,"VTX"
2014,7,68,"VTX"
2014,8,64.5,"VTX"
2014,9,58.7,"VTX"
2014,10,50.1,"VTX"
2014,11,34.5,"VTX"
2014,12,29.3,"VTX"
2015,1,14,"VTX"
2015,2,5.2,"VTX"
2015,3,22.5,"VTX"
2015,4,41.4,"VTX"
2015,5,60,"VTX"
2015,6,61.1,"VTX"
2015,7,67.8,"VTX"
2015,8,67.8,"VTX"
2015,9,62.9,"VTX"
2015,10,45.4,"VTX"
2015,11,40,"VTX"
2015,12,37.1,"VTX"
2016,1,22.1,"VTX"
2016,2,25.7,"VTX"
2016,3,35.1,"VTX"
2016,4,39.9,"VTX"
2016,5,55.7,"VTX"
2016,6,64.1,"VTX"
2016,7,68.9,"VTX"
2016,8,68.3,"VTX"
2016,9,60.7,"VTX"
2016,10,49.6,"VTX"
2016,11,37.8,"VTX"
2016,12,27.3,"VTX"
2017,1,26.9,"VTX"
2017,2,27.5,"VTX"
2017,3,25.3,"VTX"
2017,4,46.2,"VTX"
2017,5,53.4,"VTX"
2017,6,63,"VTX"
2017,7,67.1,"VTX"
2017,8,64.8,"VTX"
2017,9,61.4,"VTX"
2017,10,53.1,"VTX"
2017,11,35.3,"VTX"
2017,12,21.3,"VTX"
1918,1,4.8,"DAK"
1918,2,18.2,"DAK"
1918,3,39.6,"DAK"
1918,4,41.9,"DAK"
1918,5,58.5,"DAK"
1918,6,67.5,"DAK"
1918,7,70,"DAK"
1918,8,71.6,"DAK"
1918,9,55.7,"DAK"
1918,10,50.9,"DAK"
1918,11,34.5,"DAK"
1918,12,25.1,"DAK"
1919,1,25.6,"DAK"
1919,2,16.4,"DAK"
1919,3,29.5,"DAK"
1919,4,44.9,"DAK"
1919,5,56.9,"DAK"
1919,6,68.9,"DAK"
1919,7,74.2,"DAK"
1919,8,70.3,"DAK"
1919,9,63.5,"DAK"
1919,10,41.4,"DAK"
1919,11,23.7,"DAK"
1919,12,14.4,"DAK"
1920,1,14.8,"DAK"
1920,2,21,"DAK"
1920,3,29.8,"DAK"
1920,4,36.9,"DAK"
1920,5,57.1,"DAK"
1920,6,66.7,"DAK"
1920,7,71.3,"DAK"
1920,8,68.6,"DAK"
1920,9,63.5,"DAK"
1920,10,54.6,"DAK"
1920,11,30.5,"DAK"
1920,12,22,"DAK"
1921,1,23.9,"DAK"
1921,2,27.4,"DAK"
1921,3,35,"DAK"
1921,4,48.1,"DAK"
1921,5,58.2,"DAK"
1921,6,74.1,"DAK"
1921,7,74.8,"DAK"
1921,8,70.6,"DAK"
1921,9,61.7,"DAK"
1921,10,51.1,"DAK"
1921,11,27,"DAK"
1921,12,23.1,"DAK"
1922,1,13.7,"DAK"
1922,2,6.9,"DAK"
1922,3,31,"DAK"
1922,4,47.3,"DAK"
1922,5,59.7,"DAK"
1922,6,69.1,"DAK"
1922,7,70.6,"DAK"
1922,8,75.1,"DAK"
1922,9,66.7,"DAK"
1922,10,51.3,"DAK"
1922,11,35.3,"DAK"
1922,12,17.1,"DAK"
1923,1,21.4,"DAK"
1923,2,14.9,"DAK"
1923,3,26.6,"DAK"
1923,4,44.5,"DAK"
1923,5,57.6,"DAK"
1923,6,68.4,"DAK"
1923,7,75.3,"DAK"
1923,8,68.5,"DAK"
1923,9,64,"DAK"
1923,10,47.3,"DAK"
1923,11,39.2,"DAK"
1923,12,28.6,"DAK"
1924,1,9.3,"DAK"
1924,2,23.1,"DAK"
1924,3,28.5,"DAK"
1924,4,45.5,"DAK"
1924,5,51.2,"DAK"
1924,6,63.7,"DAK"
1924,7,69.3,"DAK"
1924,8,69.7,"DAK"
1924,9,58.5,"DAK"
1924,10,56.2,"DAK"
1924,11,34.4,"DAK"
1924,12,10.3,"DAK"
1925,1,12.5,"DAK"
1925,2,23.8,"DAK"
1925,3,37.1,"DAK"
1925,4,54.1,"DAK"
1925,5,56.7,"DAK"
1925,6,66.6,"DAK"
1925,7,71.9,"DAK"
1925,8,74.7,"DAK"
1925,9,66.2,"DAK"
1925,10,36.8,"DAK"
1925,11,33.2,"DAK"
1925,12,19.4,"DAK"
1926,1,16.6,"DAK"
1926,2,27.6,"DAK"
1926,3,30.8,"DAK"
1926,4,46.1,"DAK"
1926,5,64.2,"DAK"
1926,6,66.1,"DAK"
1926,7,74,"DAK"
1926,8,71.4,"DAK"
1926,9,58.4,"DAK"
1926,10,49.3,"DAK"
1926,11,27.2,"DAK"
1926,12,18.2,"DAK"
1927,1,18.4,"DAK"
1927,2,24.9,"DAK"
1927,3,34.9,"DAK"
1927,4,45.9,"DAK"
1927,5,53.5,"DAK"
1927,6,65.8,"DAK"
1927,7,69.8,"DAK"
1927,8,67.6,"DAK"
1927,9,63.7,"DAK"
1927,10,52.4,"DAK"
1927,11,27.8,"DAK"
1927,12,4.5,"DAK"
1928,1,18.9,"DAK"
1928,2,25.1,"DAK"
1928,3,36.2,"DAK"
1928,4,40.1,"DAK"
1928,5,60.9,"DAK"
1928,6,63,"DAK"
